"Site.Code","CT.mean","CT.median","CT.mode"
"BBS",32.43,30,27
"BCI",34.05,32,30
"BIF",26.57,25,24
"CAX",34.42,33,31
"COU",44.73,43,40
"KRP",37.25,35,32
"MAS",31.84,31,30
"NNN",47.81,44,40
"PSH",42.1,40,36
"RNF",17.58,17,16
"UDZ",45.16,41,36
"VB-",29.82,27,24
"YAN",26.57,25,24
"YAS",45.95,44,41
