"","CT.mean","CT.median","CT.mode"
"BBS",20.69,14,6
"BCI",16.6,14,10
"CAX",15.73,13,10
"COU",18.85,16,13
"KRP",8.04,7,6
"MAS",7.63,7,7
"NNN",8.71,7,4
"PSH",6.76,5,3
"RNF",10.37,8,5
"UDZ",7.43,4,3
"VB-",13.16,9,5
"YAN",8.38,6,5
"YAS",17.19,16,14
