Site.Code,E
BBS,-0.143285668
BCI,0.07575134
BIF,-0.077967774
CAX,-0.051167593
COU,-0.121461656
CSN,0.005418991
KRP,-0.081296199
MAS,-0.075659379
NAK,0.235807194
NNN,-0.025251627
PSH,-0.104710003
RNF,0.094928117
UDZ,0.334916041
VB-,-0.078162468
YAN,-0.208129107
YAS,-0.025400107
