Site.Code,CT.FDisMedian
CAX,0.288013792
MAS,0.283951993
VB-,0.288885297
BIF,0.277165159
BBS,0.280021412
NNN,0.276850798
YAS,0.299024889
RNF,0.27702806
UDZ,0.274523478
BCI,0.288523137
YAN,0.279103274
COU,0.299796813
KRP,0.253903113
PSH,0.314895019
