Plot,TRich,TShan,LRich,LShan
VG-BBS-1,60,2.76,2,0.56
VG-BBS-2,84,3.70,2,0.69
VG-BBS-3,71,3.60,1,0.00
VG-BBS-4,78,3.52,2,0.68
VG-BBS-5,55,3.44,NA,NA
VG-BBS-6,60,3.10,2,0.56
VG-BCI-1,74,3.44,1,0.00
VG-BCI-2,63,3.38,NA,NA
VG-BCI-3,77,3.61,5,1.16
VG-BCI-4,80,3.59,7,1.70
VG-BCI-5,73,3.39,5,1.47
VG-BCI-6,61,3.01,1,0.00
VG-BIF-1,40,2.85,NA,NA
VG-BIF-2,29,2.22,1,0.00
VG-BIF-3,39,3.14,NA,NA
VG-BIF-4,27,2.06,NA,NA
VG-BIF-5,29,2.55,NA,NA
VG-BIF-6,23,1.91,NA,NA
VG-CAX-1,71,3.00,9,1.98
VG-CAX-2,97,3.65,8,2.04
VG-CAX-3,87,3.21,8,1.84
VG-CAX-4,88,3.61,3,1.09
VG-CAX-5,103,3.81,7,1.77
VG-CAX-6,91,3.56,10,2.17
VG-COU-1,89,3.86,1,0.00
VG-COU-2,111,3.94,4,1.33
VG-COU-3,99,3.37,0,0.00
VG-COU-4,127,4.23,4,1.33
VG-COU-5,91,3.82,5,1.61
VG-COU-6,101,3.88,0,0.00
VG-CSN-1,8,1.56,0,0.00
VG-CSN-2,9,1.31,0,0.00
VG-CSN-3,9,1.47,0,0.00
VG-CSN-5,9,1.83,0,0.00
VG-KRP-1,59,2.96,5,1.48
VG-KRP-2,94,3.61,2,0.64
VG-KRP-3,83,3.50,2,0.64
VG-KRP-4,74,3.54,6,1.61
VG-KRP-5,58,2.98,2,0.56
VG-KRP-6,63,3.21,6,1.47
VG-MAS-1,127,4.11,9,2.14
VG-MAS-2,127,4.12,6,1.74
VG-MAS-3,125,3.92,10,1.90
VG-MAS-4,122,4.10,7,1.77
VG-MAS-5,133,4.03,8,1.75
VG-MAS-6,121,3.94,9,1.76
VG-NAK-1,0,0.00,0,0.00
VG-NAK-2,0,0.00,0,0.00
VG-NAK-3,0,0.00,0,0.00
VG-NAK-4,0,0.00,0,0.00
VG-NAK-5,0,0.00,0,0.00
VG-NAK-6,0,0.00,0,0.00
VG-NNN-1,50,3.22,0,0.00
VG-NNN-2,42,2.96,1,0.00
VG-NNN-3,54,3.50,0,0.00
VG-NNN-4,54,3.34,1,0.00
VG-NNN-5,46,3.18,0,0.00
VG-NNN-6,49,3.29,0,0.00
VG-PSH-1,104,3.81,2,0.69
VG-PSH-2,104,3.92,4,1.39
VG-PSH-3,62,3.50,NA,NA
VG-PSH-4,98,4.13,NA,NA
VG-PSH-5,81,3.90,1,0.00
VG-PSH-6,70,3.46,NA,NA
VG-RNF-1,59,3.27,3,1.10
VG-RNF-2,76,3.65,2,0.69
VG-RNF-3,66,2.96,NA,NA
VG-RNF-4,59,3.19,1,0.00
VG-RNF-5,52,2.91,NA,NA
VG-RNF-6,73,3.65,1,0.00
VG-UDZ-1,32,2.08,NA,NA
VG-UDZ-2,40,2.95,2,0.56
VG-UDZ-3,20,1.49,NA,NA
VG-UDZ-4,46,3.12,4,1.16
VG-UDZ-5,22,1.68,4,1.28
VG-UDZ-6,35,2.77,2,0.67
VG-VB-1,69,3.39,3,1.05
VG-VB-2,73,3.64,3,0.80
VG-VB-3,106,4.10,7,1.59
VG-VB-4,99,3.90,4,0.94
VG-VB-5,40,2.99,0,0.00
VG-VB-6,14,1.73,0,0.00
VG-VB-7,53,3.39,1,0.00
VG-VB-8,43,3.05,NA,NA
VG-VB-9,73,3.54,4,1.33
VG-YAN-1,0,0.00,0,0.00
VG-YAN-2,0,0.00,0,0.00
VG-YAN-3,0,0.00,0,0.00
VG-YAN-4,0,0.00,0,0.00
VG-YAN-5,88,3.63,NA,NA
VG-YAN-6,0,0.00,0,0.00
VG-YAS-1,119,4.12,5,1.56
VG-YAS-2,131,4.12,8,1.91
VG-YAS-3,130,4.15,7,1.89
VG-YAS-4,144,4.28,6,1.58
VG-YAS-5,132,4.14,8,1.97
VG-YAS-6,121,4.11,6,1.75
